utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
None,None,None,None,None,direct/no referrer,2827,1071,0
None,None,None,None,None,www.google.co.uk,956,393,0
None,None,None,None,None,www.futurelearn.com,755,264,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,button,direct/no referrer,180,101,0
None,None,None,None,None,www.google.com,156,51,0
None,None,None,None,None,www.bing.com,119,50,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,direct/no referrer,92,26,0
FL_DB,16_10_2016_FL_newsletter,crm,None,None,direct/no referrer,79,28,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,direct/no referrer,76,28,0
courses-feed,Courses feed,courses-feed,None,None,direct/no referrer,71,22,0
None,None,None,None,None,www.facebook.com,70,22,0
None,None,None,None,None,m.facebook.com,70,21,0
None,None,None,None,None,outlook.live.com,69,20,0
None,None,None,None,None,www.google.com.au,61,26,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,direct/no referrer,60,14,0
FL_DB,05_09_2016_FL_newsletter,crm,None,None,direct/no referrer,52,13,0
None,None,None,None,None,www.google.co.in,46,15,0
FL_DB,11_10_2016_FL_newsletter,crm,None,None,direct/no referrer,39,15,0
FL_DB,23_08_2016_FL_newsletter,crm,None,None,direct/no referrer,39,11,0
FL_DB,11_10_2016_FL_newsletter,crm,None,text,direct/no referrer,36,9,0
courses-feed,Courses feed,courses-feed,None,None,www.openculture.com,36,17,0
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,34,13,0
course_notice,Course Notice,email,None,None,direct/no referrer,30,13,0
None,None,None,None,None,scholarship-positions.com,29,5,0
None,None,None,None,None,vk.com,28,15,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,button,outlook.live.com,24,14,0
None,None,None,None,None,www.google.com.br,21,6,0
None,None,None,None,None,www.google.com.tr,20,3,0
None,None,None,None,None,www.google.fr,20,5,0
None,None,None,None,None,r.search.yahoo.com,20,12,0
FL_DB,16_10_2016_FL_newsletter,crm,None,text,direct/no referrer,20,1,0
None,None,None,None,None,www.google.nl,20,5,0
None,None,None,None,None,www.google.ie,20,11,0
None,None,None,None,None,www.google.it,20,7,0
FL_DB,05_09_2016_FL_newsletter,crm,None,text,direct/no referrer,19,2,0
None,None,None,None,None,www.google.ca,19,9,0
None,None,None,None,None,t.co,19,9,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,direct/no referrer,19,4,0
None,None,None,None,None,com.google.android.googlequicksearchbox,17,10,0
None,None,None,None,None,www.google.gr,16,5,0
None,None,None,None,None,www.google.ru,15,5,0
None,None,None,None,None,www.surveymonkey.co.uk,15,5,0
None,None,None,None,None,www.mooc-list.com,15,4,0
None,None,None,None,None,www.google.de,14,3,0
None,None,None,None,None,www.google.ro,14,4,0
None,None,None,None,None,www.google.co.za,13,5,0
FL_DB,13_09_2016_FL_newsletter,crm,None,text,direct/no referrer,13,3,0
None,None,None,None,None,www.google.com.mx,12,4,0
None,None,None,None,None,www.google.com.ua,11,2,0
None,None,None,None,None,www.google.es,11,5,0
None,None,None,None,None,www.ucas.com,11,6,0
None,FocusCourses_September_2016,HealthcareEmail,None,button,direct/no referrer,11,5,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,outlook.live.com,10,2,0
mooc-list,None,None,None,None,www.mooc-list.com,10,9,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,None,None,takeielts.britishcouncil.org,10,2,0
None,None,None,None,None,www.google.co.nz,10,4,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,outlook.live.com,10,3,0
FL_DB,05_09_2016_FL_newsletter,crm,None,None,outlook.live.com,10,0,0
None,None,None,None,None,www.msn.com,9,5,0
BC_Egypt_Facebook,Understanding_IELTS5_Oct16,social,None,None,direct/no referrer,9,0,0
facebook,FocusCourses_October_2016,social_media,None,primary,www.facebook.com,9,0,0
FL_DB,13_09_2016_FL_newsletter,crm,None,None,direct/no referrer,9,2,0
None,None,None,None,None,mail.google.com,8,2,0
None,None,None,None,None,www.uow.edu.au,8,2,0
None,None,None,None,None,www.google.pl,8,0,0
None,None,None,None,None,www.google.com.eg,8,2,0
courses-feed,Courses feed,courses-feed,None,None,www.class-central.com,8,4,0
None,None,None,None,None,www.google.com.co,8,1,0
None,None,None,None,None,www.britishcouncil.org.ua,8,4,0
BC_Egypt_Facebook,Understanding_IELTS5_Oct16,social,None,None,www.facebook.com,7,0,0
None,None,None,None,None,www.google.pt,7,3,0
None,None,None,None,None,www.google.no,7,3,0
reed,FocusCourses_October_2016,solus,None,None,direct/no referrer,7,3,0
None,None,None,None,None,www.kcl.ac.uk,7,3,0
None,None,None,None,None,www.google.hu,7,3,0
None,None,None,None,None,www.baidu.com,7,2,0
None,None,None,None,None,yandex.ru,7,3,0
facebook,Share Links,futurelearn-just_enrolled,None,None,m.facebook.com,7,3,0
None,None,None,None,None,duckduckgo.com,7,3,0
None,None,None,None,None,about.futurelearn.com,7,4,0
None,None,None,None,None,lifehacker.com,7,1,0
None,None,None,None,None,www.google.com.sg,7,1,0
None,None,None,None,None,www.google.com.sa,7,1,0
None,None,None,None,None,mana.ubisoft.org,7,2,0
None,None,None,None,None,www.google.com.ng,7,4,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,01_12_2016_new_courses_for_the_new_year,text,direct/no referrer,6,2,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,outlook.live.com,6,2,0
None,None,None,None,None,www.google.co.id,6,0,0
None,None,None,None,None,www.med.monash.edu.au,6,2,0
None,None,None,None,None,www.cambridgeenglish.org,6,1,0
None,None,None,None,None,l.facebook.com,6,4,0
None,None,None,None,None,www.google.co.th,6,2,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,21_11_2016_your_last_chance_to_learn_in_2016,button,direct/no referrer,6,2,0
None,None,None,None,None,www.tcd.ie,6,2,0
FL_DB,16_10_2016_FL_newsletter,crm,None,None,outlook.live.com,6,3,0
None,None,None,None,None,m.vk.com,5,2,0
None,None,None,None,None,mashable.com,5,1,0
None,None,None,None,None,int.search.myway.com,5,1,0
None,None,None,None,None,www.rug.nl,5,2,0
None,None,None,None,None,www.lifehack.org,5,2,0
FL,FocusCourses_October_2016,Blog,None,None,about.futurelearn.com,5,3,0
None,None,None,None,None,www.google.com.ph,5,3,0
None,None,None,None,None,www.google.com.hk,5,2,0
None,None,None,None,None,www.google.ch,5,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,None,outlook.live.com,5,2,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,01_12_2016_new_courses_for_the_new_year,button,direct/no referrer,5,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,image,direct/no referrer,5,0,0
None,FocusCourses_October_2016,None,None,None,direct/no referrer,5,2,0
None,FocusCourses_September_2016,None,None,None,direct/no referrer,5,2,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,None,direct/no referrer,4,3,0
None,None,None,None,None,www.britishcouncil.in,4,0,0
None,None,None,None,None,www.google.co.kr,4,2,0
None,None,None,None,None,www.linkedin.com,4,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,21_11_2016_your_last_chance_to_learn_in_2016,text,direct/no referrer,4,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,button,direct/no referrer,4,3,0
None,None,None,None,None,www.birmingham.ac.uk,4,1,0
None,None,None,None,None,medium.com,4,0,0
CreativeSkillset,MOOCs,Website,None,None,www.bbc.co.uk,4,1,0
None,None,None,None,None,www.wbs.ac.uk,4,1,0
FL,FocusCourses_September_2016,HealthcareEmail,None,text,direct/no referrer,4,1,0
None,None,None,None,None,www.google.at,4,0,0
None,None,None,None,None,www.google.dk,4,3,0
courses-feed,Courses feed,courses-feed,None,None,s3.unifrog.org,4,0,0
None,None,None,None,None,www.ft.com,4,0,0
None,None,None,None,None,weibo.com,4,1,0
facebook,FocusCourses_September_2016,social_media,None,primary,www.facebook.com,4,0,0
None,None,None,None,None,uk.search.yahoo.com,4,2,0
facebook,fl_october_2016,futurelearn_cpc_social,None,None,www.facebook.com,4,2,0
None,None,None,None,None,t.umblr.com,4,2,0
None,None,None,None,None,www.ucl.ac.uk,4,2,0
None,None,None,None,None,search.yahoo.com,4,1,0
None,None,None,None,None,civilservicelearning.civilservice.gov.uk,4,2,0
None,None,None,None,None,www.google.com.vn,4,3,0
None,None,None,None,None,entrepreneurs.maqtoob.com,4,1,0
None,None,None,None,None,www.google.rs,4,0,0
facebook,Share Links,futurelearn-run_details,None,None,www.facebook.com,4,2,0
None,None,None,None,None,www.britishcouncil.ru,4,1,0
None,None,None,None,None,www.google.fi,4,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,text,outlook.live.com,4,1,0
FL_DB,03_10_2016_FL_newsletter,crm,None,image,direct/no referrer,4,1,0
newsletter_segment,FocusCourses_October_2016,futurelearn_organic_email,targeting_re_run,None,direct/no referrer,3,0,0
None,None,None,None,None,www.skilledup.com,3,2,0
None,None,None,None,None,mooc.guokr.com,3,1,0
FL_DB,05_09_2016_FL_newsletter,crm,None,text,outlook.live.com,3,0,0
FL_DB,05_09_2016_FL_newsletter,crm,None,image,direct/no referrer,3,0,0
BC_Egypt_Facebook,Understanding_IELTS5_Oct16,social,None,None,m.facebook.com,3,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,www.facebook.com,3,2,0
None,None,None,None,None,www.google.com.lb,3,1,0
None,None,None,None,None,moodle.wakefield.ac.uk,3,0,0
FL_DB,01_08_2016_FL_newsletter,crm,None,None,direct/no referrer,3,1,0
facebook,uk_parliament_14_11_16,ukppost2,None,None,m.facebook.com,3,1,0
FL_DB,15_06_2016_FL_newsletter,crm,None,text,scholarship-positions.com,3,0,0
FL_DB,15_08_2016_FL_newsletter,crm,None,None,direct/no referrer,3,0,0
walkfree,MOOC,email,None,None,www.walkfree.org,3,2,0
FL_DB,18_04_2016_FL_newsletter,crm,None,text,direct/no referrer,3,1,0
facebook,fl_october_2016,futurelearn_cpc_social,None,None,m.facebook.com,3,0,0
None,None,None,None,None,go.mail.ru,3,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,image,direct/no referrer,3,0,0
None,None,None,None,None,www.google.iq,3,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,outlook.live.com,3,0,0
None,None,None,None,None,www.google.be,3,3,0
None,None,None,None,None,www.google.ae,3,0,0
reed,FocusCourses_October_2016,site,None,secondary,direct/no referrer,3,1,0
None,None,None,None,None,www.educationuk.org,3,1,0
None,None,None,None,None,www.celcis.org,3,1,0
courses-feed,Courses feed,courses-feed,None,None,feedly.com,3,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,None,outlook.live.com,3,0,0
reed,FocusCourses_October_2016,solus,None,secondary,direct/no referrer,3,0,0
None,None,None,None,None,wwwhatsnew.com,3,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,text,direct/no referrer,3,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,text,direct/no referrer,3,3,0
None,None,None,None,None,www.monash.edu,3,0,0
None,None,None,None,None,www.moneysavingexpert.com,3,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,www.facebook.com,3,0,0
None,None,None,None,None,m.educationuk.org,3,1,0
None,None,None,None,None,www.nottingham.ac.uk,3,1,0
None,None,None,None,None,www.quora.com,3,1,0
None,None,None,None,None,www.qut.edu.au,3,0,0
None,None,None,None,None,www.reading.ac.uk,3,1,0
None,None,None,None,None,www.rmit.edu.au,2,0,0
Adzuna,Adzuna_promotionNovInterviews,web,FL_courses,None,direct/no referrer,2,0,0
BC_IELTS_malaysia_Solas_side,Understanding_IELTS4_Jul16,social,None,None,www.britishcouncil.my,2,0,0
BC_India_website,Understanding-IELTS-MOOC5,web,None,None,www.britishcouncil.in,2,0,0
class_central,FocusCourses_November_2016,text_ad,None,primary,www.class-central.com,2,0,0
class_central,FocusCourses_September_2016,text_ad,None,primary,www.class-central.com,2,0,0
courses-feed,Courses feed,courses-feed,None,None,mooc.es,2,1,0
facebook,FocusCourses_September_2016,social_media,None,primary,m.facebook.com,2,1,0
facebook,Share Links,futurelearn-just_enrolled,None,None,www.facebook.com,2,2,0
facebook,Share Links,futurelearn-run_details,None,None,m.facebook.com,2,0,0
FL,FocusCourses_September_2016,Blog,None,None,about.futurelearn.com,2,0,0
FL_DB,10_08_2016_FL_newsletter,crm,None,None,direct/no referrer,2,1,0
FL_DB,11_10_2016_FL_newsletter,crm,None,image,direct/no referrer,2,1,0
FL_DB,13_09_2016_FL_newsletter,crm,None,None,outlook.live.com,2,0,0
FL_DB,13_09_2016_FL_newsletter,crm,None,text,outlook.live.com,2,0,0
FL_DB,16_10_2016_FL_newsletter,crm,None,image,direct/no referrer,2,1,0
None,FocusCourses_September_2016,HealthcareEmail,None,button,outlook.live.com,2,0,0
None,None,None,None,None,college.usatoday.com,2,1,0
None,None,None,None,None,corp.stumbleupon.com,2,1,0
None,None,None,None,None,dailytekk.com,2,1,0
None,None,None,None,None,gothinkbig.co.uk,2,1,0
None,None,None,None,None,le.ac.uk,2,0,0
None,None,None,None,None,learnsomethingnew.co,2,2,0
None,None,None,None,None,library.s4k.com,2,0,0
None,None,None,None,None,lnkd.in,2,1,0
None,None,None,None,None,lookinmena.com,2,2,0
None,None,None,None,None,mg.mail.yahoo.com,2,2,0
None,None,None,None,None,nortonsafe.search.ask.com,2,1,0
None,None,None,None,None,poczta.wp.pl,2,1,0
None,None,None,None,None,thegrandnarrative.com,2,0,0
None,None,None,None,None,weibo.cn,2,0,0
None,None,None,None,None,www.aerogrammestudio.com,2,0,0
None,None,None,None,None,www.auckland.ac.nz,2,1,0
None,None,None,None,None,www.bbc.co.uk,2,0,0
None,None,None,None,None,www.britishcouncil.ge,2,0,0
None,None,None,None,None,www.britishcouncil.kz,2,1,0
None,None,None,None,None,www.businessinsider.com,2,0,0
None,None,None,None,None,www.cilt.uct.ac.za,2,1,0
None,None,None,None,None,www.coursebuffet.com,2,0,0
None,None,None,None,None,www.crunchyroll.com,2,0,0
None,None,None,None,None,www.diygenius.com,2,2,0
None,None,None,None,None,www.ecaterham.net,2,1,0
None,None,None,None,None,www.ecosia.org,2,1,0
None,None,None,None,None,www.esa.int,2,1,0
None,None,None,None,None,www.gla.ac.uk,2,1,0
None,None,None,None,None,www.gooduniversitiesguide.com.au,2,0,0
None,None,None,None,None,www.google.bg,2,0,0
None,None,None,None,None,www.google.co.il,2,0,0
None,None,None,None,None,www.google.com.ar,2,1,0
None,None,None,None,None,www.google.com.pe,2,1,0
None,None,None,None,None,www.google.com.pk,2,0,0
None,None,None,None,None,www.google.ee,2,1,0
None,None,None,None,None,www.google.hr,2,0,0
None,None,None,None,None,www.google.kz,2,1,0
None,None,None,None,None,www.google.se,2,1,0
None,None,None,None,None,www.google.tn,2,0,0
None,None,None,None,None,www.inc.com,2,1,0
None,None,None,None,None,www.lshtm.ac.uk,2,1,0
None,None,None,None,None,www.open.ac.uk,2,0,0
None,None,None,None,None,www.open.edu,2,0,0
None,None,None,None,None,www.reddit.com,2,2,0
None,None,None,None,None,www.sheffield.ac.uk,2,1,0
None,None,None,None,None,www.southampton.ac.uk,2,0,0
None,None,None,None,None,www.uea.ac.uk,2,1,0
None,None,None,None,None,www.uio.no,2,1,0
None,None,None,None,None,www.utwente.nl,2,2,0
None,None,None,None,None,www.yandex.ru,2,2,0
OpenCulture,LitSept16,web,None,None,www.openculture.com,2,0,0
reed,FocusCourses_September_2016,site,None,secondary,direct/no referrer,2,0,0
reed,FocusCourses_September_2016,solus,None,None,direct/no referrer,2,1,0
reed,reed_promotionaugbm,site,None,None,direct/no referrer,2,0,0
Social,FBSignUpButton,Facebook,SignUpButton,None,m.facebook.com,2,1,0
Social,FBSignUpButton,Facebook,SignUpButton,None,www.facebook.com,2,0,0
twitter,fl_november_2016,futurelearn_organic_social,None,None,t.co,2,1,0
twitter,Share Links,futurelearn-just_enrolled,None,None,t.co,2,1,0
twitter,Share Links,futurelearn-open_step,None,None,t.co,2,1,0
None,None,None,None,None,mail.rambler.ru,1,0,0
None,None,None,None,None,basecamp.com,1,0,0
None,None,None,None,None,maqtoob.com,1,0,0
None,None,None,None,None,au-mg5.mail.yahoo.com,1,1,0
None,None,None,None,None,masoportunidades.org,1,0,0
None,None,None,None,None,atavi.com,1,0,0
None,None,None,None,None,as.exeter.ac.uk,1,1,0
None,None,None,None,None,mein.bdue.de,1,1,0
None,None,None,None,None,mercury.stantonbury.org.uk,1,0,0
None,None,None,None,None,alumni.kcl.ac.uk,1,0,0
None,None,None,None,None,www.unibas.ch,1,0,0
None,None,None,None,None,advancedsearch2.virginmedia.com,1,0,0
None,None,None,None,None,moodle2.trafford.ac.uk,1,0,0
None,None,None,None,None,adf.ly,1,0,0
None,None,None,None,None,m.reddit.com,1,0,0
None,None,None,None,None,mundesi.al,1,0,0
None,None,None,None,None,aboutme.google.com,1,0,0
None,None,None,None,None,navercast.naver.com,1,1,0
None,None,None,None,None,new-courses.appspot.com,1,0,0
None,None,None,None,None,ninaenglish.cz,1,0,0
BC_EESEA_Facebook,HSGW_Sept16,Social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,noticias.universia.es,1,1,0
None,None,None,None,None,nova.rambler.ru,1,0,0
None,None,None,None,None,npsa-association.org,1,0,0
None,None,None,None,None,nursingmidwifery.dundee.ac.uk,1,0,0
None,None,None,None,None,nzdfengagementhub.force.com,1,1,0
None,None,None,None,None,on-the-move.org,1,1,0
None,None,None,None,None,ab7634.wixsite.com,1,0,0
None,None,None,None,None,plus.google.com,1,0,0
WMG,FT,newsletter,None,text,direct/no referrer,1,0,0
None,None,None,None,None,primetime.unprme.org,1,0,0
None,None,None,None,None,qmjobsblog.wordpress.com,1,0,0
