utm_source,utm_campaign,utm_medium,utm_term,utm_content,domain,enrolments,active_learners,upgrades_purchased
None,None,None,None,None,readthink.com,1,0,0
None,None,None,None,None,r-exercises.com,1,0,0
None,FocusCourses_September_2016,BusinessEmail,None,button,outlook.live.com,1,1,0
None,None,None,None,None,samepage.io,1,0,0
None,None,None,None,None,sarahlouiselamb.wordpress.com,1,0,0
None,FocusCourses_October_2016,Blog,None,None,direct/no referrer,1,1,0
None,None,None,None,None,search.mysearch.com,1,0,0
None,FocusCourses_November_2016,None,None,None,direct/no referrer,1,0,0
None,None,None,None,None,shedingkong.lofter.com,1,0,0
None,None,None,None,None,studip.uni-trier.de,1,0,0
None,None,None,None,None,studway.com.ua,1,0,0
None,None,None,None,None,tanguay.info,1,0,0
None,fl_ou_cmi_oct16,email,None,None,direct/no referrer,1,0,0
None,None,None,None,None,tech-echo.com,1,0,0
None,None,None,None,None,www.uu.se,1,0,0
None,None,None,None,None,thetubeismybed.com,1,0,0
None,None,None,None,None,tramdoc.vn,1,0,0
newsletter_targeted,fl_december_2016,futurelearn_organic_email,21_12_2016_new_tech_courses,text,direct/no referrer,1,0,0
None,None,None,None,None,tvoemisto.tv,1,1,0
None,None,None,None,None,u3asites.org.uk,1,1,0
None,None,None,None,None,ubs.sharepoint.fco.gov.uk,1,1,0
None,None,None,None,None,uk.ask.com,1,0,0
None,None,None,None,None,uk-mg42.mail.yahoo.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,t.co,1,0,0
None,None,None,None,None,us6.campaign-archive2.com,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,set1.mail.qq.com,1,0,0
None,None,None,None,None,web.facebook.com,1,0,0
None,None,None,None,None,webmailbb.netzero.net,1,1,0
None,None,None,None,None,webmail.earthlink.net,1,1,0
None,None,None,None,None,webmail.topaz.synacor.com,1,1,0
BC_Croatia_Facebook,Understanding_IELTS4_July16,social,None,None,m.vk.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,redir.netcentrum.cz,1,1,0
None,None,None,None,None,www2.le.ac.uk,1,0,0
None,None,None,None,None,www2.warwick.ac.uk,1,1,0
None,None,None,None,None,www3.open.ac.uk,1,0,0
None,None,None,None,None,www.weforum.org,1,1,0
None,None,None,None,None,www.agda.com.au,1,0,0
None,None,None,None,None,www.all-about-psychology.com,1,1,0
None,None,None,None,None,www.amyvnorris.com,1,0,0
None,None,None,None,None,www.arcor.de,1,1,0
None,None,None,None,None,www.wimborneu3a.org.uk,1,0,0
None,None,None,None,None,www.ba-bamail.com,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,starting_soon_3_november_2016,text,mail.google.com,1,1,0
twitter,FocusCourses_October_2016,social_media,None,primary,direct/no referrer,1,1,0
None,None,None,None,None,www.behaviouraldesignlab.org,1,1,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,text,outlook.live.com,1,0,0
newsletter_broadcast,fl_november_2016,futurelearn_organic_email,25_11_2016_your_last_chance_to_learn_in_2016,button,outlook.live.com,1,1,0
None,None,None,None,None,www.blackenterprise.com,1,0,0
None,None,None,None,None,www.britishcouncil.am,1,0,0
None,None,None,None,None,www.britishcouncil.ba,1,0,0
None,None,None,None,None,www.britishcouncil.fr,1,0,0
None,None,None,None,None,www.york.ac.uk,1,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,None,outlook.live.com,1,1,0
None,None,None,None,None,www.yourfirsteuresjob.eu,1,0,0
None,None,None,None,None,www.britishcouncil.ma,1,0,0
None,None,None,None,None,www.britishcouncil.mk,1,0,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,19_12_2016_how_to_make_the_most_of_the_holidays,image,com.google.android.gm,1,1,0
newsletter_broadcast,fl_december_2016,futurelearn_organic_email,01_12_2016_new_courses_for_the_new_year,image,direct/no referrer,1,1,0
None,None,None,None,None,www.youthmanual.com,1,0,0
newsletter,March 2014 course announcement,email,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.cancerresearchuk.org,1,0,0
None,None,None,None,None,www.cardiff.ac.uk,1,1,0
Mindfulness for Wellbeing and Peak Performance,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,www.youtube.com,1,1,0
None,None,None,None,None,www.class-central.com,1,0,0
None,None,None,None,None,www.comune.torino.it,1,1,0
None,None,None,None,None,www.zapmeta.com.br,1,1,0
Adzuna,Adzuna_promotionSepGlobal,web,FL_courses,None,direct/no referrer,1,0,0
None,None,None,None,None,www.dandad.org,1,0,0
None,None,None,None,None,www.designweek.co.uk,1,0,0
None,None,None,None,None,www.digitalartsonline.co.uk,1,0,0
None,None,None,None,None,www.dinheirovivo.pt,1,0,0
None,None,None,None,None,yandex.ua,1,1,0
None,None,None,None,None,ybox.vn,1,0,0
one_week_notice_IELTS4,IELTS_Oct16,email,None,None,outlook.live.com,1,0,0
How to Survive on Mars,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,www.ehospice.com,1,0,0
OpenCulture,LitSept16,web,None,None,uk-mg42.mail.yahoo.com,1,0,0
None,None,None,None,None,www.eu-events.eu,1,0,0
None,None,None,None,None,www.eumetsat.int,1,0,0
Homepage,None,Hero,None,Medicine MOOC,www.kcl.ac.uk,1,0,0
None,None,None,None,None,www.freestufftodoinnorwich.co.uk,1,0,0
groupschemes.com,groupschemes,feed,None,None,group-partnership.com,1,0,0
Futurelearn,Insideielts,Email,None,post-course-email,outlook.live.com,1,1,0
None,None,None,None,None,www.genbeta.com,1,0,0
twitter,FocusCourses_September_2016,social_media,None,secondary,t.co,1,0,0
OpenCulture,LitSept16_all,web,None,None,direct/no referrer,1,0,0
FL_join_confirmation_IELTS5,ieltsmooc5-2016,email,None,join_confirmation,direct/no referrer,1,0,0
None,None,None,None,None,www.google.al,1,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,www.linkedin.com,1,0,0
None,None,None,None,None,www.google.ba,1,0,0
FL_DB,23_08_2016_FL_newsletter,crm,None,text,vk.com,1,0,0
ou_bff_landingpage,ou_fl_programs_may16,web,None,register_now_btn,www.open.ac.uk,1,0,0
None,None,None,None,None,www.google.by,1,0,0
FL_DB,23_05_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
FL_DB,23_03_2016_FL_newsletter,crm,None,text,direct/no referrer,1,0,0
None,None,None,None,None,www.google.cl,1,1,0
None,None,None,None,None,www.google.cm,1,1,0
FL_DB,23_02_2016_FL_newsletter,crm,None,None,direct/no referrer,1,0,0
Preventing Childhood Obesity,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
FL_DB,15_08_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
None,None,None,None,None,www.google.co.jp,1,0,0
FL_DB,13_09_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
FL_DB,11_10_2016_FL_newsletter,crm,None,None,proxy.ui.ac.id,1,1,0
reading-landing,University-of-Reading,link,None,None,www.reading.ac.uk,1,1,0
FL_DB,10_08_2016_FL_newsletter,crm,None,text,direct/no referrer,1,1,0
None,None,None,None,None,www.google.com.bd,1,1,0
None,None,None,None,None,www.google.com.bo,1,0,0
FL_DB,10_08_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
FL_DB,06_06_2016_FL_newsletter,crm,None,image,direct/no referrer,1,0,0
None,None,None,None,None,www.google.com.cy,1,1,0
FL_DB,05_09_2016_FL_newsletter,crm,None,image,outlook.live.com,1,0,0
None,None,None,None,None,www.google.com.gh,1,1,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,www.google.com,1,1,0
None,None,None,None,None,www.google.com.kw,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,text,poczta.wp.pl,1,0,0
None,None,None,None,None,www.google.com.mm,1,0,0
None,None,None,None,None,www.google.com.mt,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,poczta.wp.pl,1,0,0
FL_DB,03_10_2016_FL_newsletter,crm,None,None,exchange.colchestergirls.essex.sch.uk,1,0,0
reading-landing,University-of-Reading,page-link,None,None,www.reading.ac.uk,1,0,0
FL_DB,01_09_2016_FL_targeted_email,crm,None,button2,direct/no referrer,1,0,0
Adzuna,Adzuna_promotionOctDisability,web,FL_courses,None,outlook.live.com,1,0,0
FL_DB,01_09_2016_FL_targeted_email,crm,None,button1,outlook.live.com,1,0,0
FL_DB,01_06_2016_FL_newsletter,crm,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.google.com.sv,1,1,0
FL_DB,01_03_2016_FL_newsletter,crm,None,text,t.umblr.com,1,0,0
FL_database,None,None,None,None,mooc.guokr.com,1,1,0
None,None,None,None,None,www.google.com.uy,1,0,0
FL,OtherCourses_September_2016,Blog,None,None,about.futurelearn.com,1,0,0
FL,FocusCourses_September_2016,BusinessEmail,None,text,us-mg6.mail.yahoo.com,1,0,0
FL,FocusCourses_September_2016,BusinessEmail,None,text,direct/no referrer,1,0,0
facebook,uk_parliament_14_11_16,ukppost7,None,None,m.facebook.com,1,1,0
None,None,None,None,None,www.google.co.ve,1,1,0
facebook,uk_parliament_14_11_16,ukppost2,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.google.co.zm,1,0,0
None,None,None,None,None,www.google.co.zw,1,0,0
facebook,Share Links,futurelearn-just_enrolled,None,None,direct/no referrer,1,0,0
facebook,FocusCourses_September_2016,social_media,None,secondary,www.facebook.com,1,0,0
None,None,None,None,None,www.google.dz,1,0,0
Adzuna,Adzuna_promotionOctDisability,web,FL_courses,None,direct/no referrer,1,0,0
facebook,FocusCourses_October_2016,social_media,None,primary,m.facebook.com,1,0,0
facebook,fl_november_2016,futurelearn_organic_social,None,None,www.facebook.com,1,0,0
facebook,deakin_caringforolderpeople1,partner_cpc_social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.google.ge,1,0,0
facebook,canvas_general,social_media,None,None,m.facebook.com,1,1,0
None,None,None,None,None,www.google.gy,1,0,0
reed,FocusCourses_October_2016,solus,None,None,outlook.live.com,1,0,0
email,Share Links,futurelearn-run_details,None,None,direct/no referrer,1,0,0
email,Share Links,futurelearn-just_enrolled,None,None,direct/no referrer,1,1,0
DLT- corporate-web-courses,Name,web,None,None,www.leeds.ac.uk,1,1,0
CreativeSkillset,MOOCs,PR,None,None,www.digitalartsonline.co.uk,1,0,0
None,None,None,None,None,www.google.je,1,1,0
Adzuna,Adzuna_promotionOctCV,web,FL_courses,None,direct/no referrer,1,0,0
None,None,None,None,None,www.google.la,1,0,0
None,None,None,None,None,www.google.lv,1,1,0
courses-feed,Courses feed,courses-feed,None,None,www.elearnafrica.com,1,0,0
courses-feed,Courses feed,courses-feed,None,None,outlook.live.com,1,1,0
courses-feed,Courses feed,courses-feed,None,None,library.s4k.com,1,0,0
courses-feed,Courses feed,courses-feed,None,None,ios.feeddler.com,1,0,0
course_notice,Course Notice,email,None,None,outlook.live.com,1,0,0
class_central,FocusCourses_October_2016,text_ad,None,primary,www.class-central.com,1,1,0
BC_Turkey_website,Understanding_IELTS17_October16,web,None,None,www.britishcouncil.org.tr,1,0,0
reed,FocusCourses_October_2016,solus,None,secondary,outlook.live.com,1,1,0
None,None,None,None,None,www.google.sk,1,1,0
None,None,None,None,None,www.google.so,1,0,0
WMG,website,webpage,None,text,www2.warwick.ac.uk,1,0,0
None,None,None,None,None,www.gransnet.com,1,1,0
None,None,None,None,None,www.greecejapan.com,1,1,0
None,None,None,None,None,www.guokr.com,1,1,0
BC_TE_Facebook,TfS_CandW1_Nov16,Social,None,None,m.vk.com,1,0,0
None,None,None,None,None,www.iicvilnius.esteri.it,1,1,0
wordfly,NGMOOC/BroadcastsEmailSept16,email,None,version_A,direct/no referrer,1,0,0
None,None,None,None,None,www.informationvine.com,1,1,0
 BC_TE_Facebook,TfS1_Aug16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.keio.ac.jp,1,0,0
None,None,None,None,None,www.knowledge.tt,1,1,0
None,None,None,None,None,www.leeds.ac.uk,1,0,0
 BC_TE_Facebook,TfS1_Aug16,social,None,None,l.facebook.com,1,0,0
BC_SriLanka_website,Understanding_IELTS5_Oct16,web,None,None,www.britishcouncil.lk,1,0,0
None,None,None,None,None,www.liverpoolgirlgeeks.co.uk,1,0,0
uct,WiaM_FB_2016,institutions,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.manchester.ac.uk,1,0,0
BC_Slovakia_Facebook,Understanding_IELTS5_Oct16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mimoskolu.cz,1,0,0
BC_Pakistan_Facebook,TfS_LandL1_Oct16,Social,None,None,direct/no referrer,1,0,0
BC_Pakistan_Facebook,TfS1_Aug16,Social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mooclab.club,1,0,0
BC_org_website,English_Early1_Oct16,web,None,None,www.britishcouncil.org,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.mumsnet.com,1,1,0
None,None,None,None,None,www.ncl.ac.uk,1,1,0
None,None,None,None,None,www.nihr.ac.uk,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,mail.google.com,1,0,0
None,None,None,None,None,www.onehealthsea.org,1,0,0
None,None,None,None,None,www.online.liverpool.ac.uk,1,1,0
reed,reed_promotionaughc,site,None,None,direct/no referrer,1,0,0
Royalmail,Rmcategory,email,None,None,myfuture.myroyalmail.com,1,0,0
None,None,None,None,None,www.parliament.uk,1,0,0
None,None,None,None,None,www.playbuzz.com,1,0,0
None,None,None,None,None,www.psychologies.co.uk,1,1,0
None,None,None,None,None,www.qub.ac.uk,1,0,0
BC_LE_Facebook,Understanding_IELTS5_October16,social,None,None,direct/no referrer,1,0,0
BC_LE_Facebook,Understanding_IELTS5_Oct16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.qwant.com,1,0,0
None,None,None,None,None,www.rcip-chin.gc.ca,1,0,0
BC_LE_Facebook,English_workplace1_Nov16,social,None,None,m.facebook.com,1,0,0
Adzuna,Adzuna_promotionNovResearch,web,FL_courses,None,direct/no referrer,1,1,0
None,None,None,None,None,www.relit.org.uk,1,0,0
Adzuna,Adzuna_promotionAugClinicalSupervision,web,FL_courses,None,direct/no referrer,1,0,0
BC_LE_Facebook,EE6_Sept16,social,None,None,www.facebook.com,1,0,0
None,None,None,None,None,www.science.unsw.edu.au,1,0,0
None,None,None,None,None,www.scoopwhoop.com,1,0,0
None,None,None,None,None,www.seasonsincolour.com,1,0,0
Adzuna,Adzuna_promotionNovInterviews,web,FL_courses,None,outlook.live.com,1,0,0
None,None,None,None,None,www.shisu.edu.cn,1,0,0
BC_LE_Facebook,EE6_Sept16,social,None,None,direct/no referrer,1,0,0
None,None,None,None,None,www.so.com,1,0,0
STEM,onlineCPD-MBfL,webpage,None,None,www.stem.org.uk,1,0,0
None,None,None,None,None,www.sprachenzentrum.hu-berlin.de,1,0,0
None,None,None,None,None,www.strath.ac.uk,1,0,0
BC_IELTS_takeielts,Understanding_IELTS_Sept15,webbanner,None,None,direct/no referrer,1,0,0
BC_IELTS_singapore_facebook,Understanding_IELTS5_October16,social,None,None,m.facebook.com,1,0,0
None,None,None,None,None,www.techoverlap.com,1,1,0
None,None,None,None,None,cse.google.com,1,1,0
None,None,None,None,None,cui8-uk.diif.r.mil.uk,1,0,0
None,None,None,None,None,culture360.asef.org,1,0,0
None,None,None,None,None,www.thelpi.org,1,1,0
None,None,None,None,None,cokethorpe.fireflycloud.net,1,0,0
None,None,None,None,None,dub112.mail.live.com,1,0,0
None,None,None,None,None,dub114.mail.live.com,1,0,0
None,None,None,None,None,classroom.google.com,1,0,0
None,None,None,None,None,eclass.cc,1,0,0
None,None,None,None,None,editionf.com,1,0,0
None,None,None,None,None,email.deferrers.staffs.sch.uk,1,0,0
None,None,None,None,None,e.mail.ru,1,1,0
None,None,None,None,None,encrypted.google.com,1,0,0
None,None,None,None,None,en.grenoble-em.com,1,0,0
None,None,None,None,None,cdn.ampproject.org,1,1,0
None,None,None,None,None,euwebmail.mail.126.com,1,0,0
None,None,None,None,None,exchange.nottingham.ac.uk,1,0,0
None,None,None,None,None,fg.bmj.com,1,0,0
None,None,None,None,None,florinrosoga.ro,1,1,0
None,None,None,None,None,freelanceconfidence.com,1,0,0
None,None,None,None,None,futurelearn.com,1,1,0
None,None,None,None,None,futurelearn.typeform.com,1,0,0
None,None,None,None,None,getpocket.com,1,0,0
None,None,None,None,None,carers.org,1,0,0
None,None,None,None,None,www.thestudentroom.co.uk,1,0,0
None,None,None,None,None,guru.bafta.org,1,1,0
None,None,None,None,None,ibn.adreach.co,1,1,0
None,None,None,None,None,imprific.com,1,0,0
None,None,None,None,None,intranet,1,0,0
None,None,None,None,None,intranet.iop.org,1,0,0
None,None,None,None,None,intranet.monash.edu.au,1,0,0
None,None,None,None,None,intranetsp,1,1,0
None,None,None,None,None,bsaw.co.uk,1,1,0
None,None,None,None,None,int.search.tb.ask.com,1,0,0
None,None,None,None,None,isel.pl,1,1,0
None,None,None,None,None,isoton.wordpress.com,1,0,0
None,None,None,None,None,jlp-trainingapp1.johnlewis.co.uk,1,0,0
None,None,None,None,None,kenh14.vn,1,0,0
None,None,None,None,None,kosovo.britishcouncil.org,1,0,0
None,None,None,None,None,lady.mail.ru,1,1,0
None,None,None,None,None,ldmhc.wordpress.com,1,0,0
BCIELTS-India_Facebook,Understanding-IELTS-MOOC5,Social,None,17-Oct16,direct/no referrer,1,1,0
None,None,None,None,None,learningcircles.p2pu.org,1,0,0
None,None,None,None,None,learning.stmichaels.vic.edu.au,1,0,0
BC_Greece_website,Understanding_IELTS5_Oct16,web,None,None,www.britishcouncil.gr,1,0,0
None,None,None,None,None,bsaw.ac.uk,1,1,0
Teaching Your Subject in English,Statement Eligibility Notification,email,None,None,direct/no referrer,1,1,0
None,None,None,None,None,blogs.ucl.ac.uk,1,1,0
None,None,None,None,None,lifehacker.ru,1,0,0
None,None,None,None,None,lms.rbkc.gov.uk,1,1,0
None,None,None,None,None,www.uib.no,1,0,0
totaljobs,FocusCourses_November_2016,solus,None,None,direct/no referrer,1,0,0
None,None,None,None,None,mail.163.com,1,0,0
None,None,None,None,None,mail52b.webmail.libero.it,1,0,0
None,None,None,None,None,mail55b.webmail.libero.it,1,0,0
None,None,None,None,None,bat.csod.com,1,0,0
None,None,None,None,None,mail.jhsni.bc.ca,1,1,0
